timestamp,open,high,low,close,volume
2025-10-11 10:00:00,111779.9,112348.5,111779.8,112157.9,232.12931946
2025-10-11 11:00:00,112158.0,112447.2,111806.6,112293.1,21.42190626
2025-10-11 12:00:00,112293.1,112551.1,112133.1,112489.8,21.86116122
2025-10-11 13:00:00,112489.9,112579.2,112007.5,112391.8,30.00705865
2025-10-11 14:00:00,112391.9,112459.9,112005.0,112100.1,28.19199419
2025-10-11 15:00:00,112100.1,112427.6,111997.9,111998.0,54.69531537
2025-10-11 16:00:00,111998.0,112150.0,111566.4,111920.0,54.45089543
2025-10-11 17:00:00,111920.0,112230.0,111885.5,112115.0,60.56880514
2025-10-11 18:00:00,112115.0,112139.9,112000.0,112010.0,14.51539521
2025-10-11 19:00:00,112010.0,112080.0,111000.0,111280.0,90.93573304
2025-10-11 20:00:00,111280.0,111459.7,109826.4,110383.1,124.10418261
2025-10-11 21:00:00,110379.9,111107.8,109760.0,111085.5,151.31745645
2025-10-11 22:00:00,111085.5,111365.8,110800.0,111167.4,25.0175359
2025-10-11 23:00:00,111167.5,111229.9,110775.1,110775.1,23.58274553
2025-10-12 00:00:00,110775.2,110784.4,109720.8,109753.1,78.47100588
2025-10-12 01:00:00,109753.2,110354.9,109753.1,110000.2,71.1281022
2025-10-12 02:00:00,110000.2,110726.2,109694.9,110200.1,35.21164073
2025-10-12 03:00:00,110210.1,111391.8,110103.4,110795.9,19.24434396
2025-10-12 04:00:00,110796.0,112000.0,110795.8,111609.8,32.64558975
2025-10-12 05:00:00,111609.9,111867.3,111360.1,111820.0,29.99684801
2025-10-12 06:00:00,111820.1,112212.9,111752.2,111780.1,23.72761244
2025-10-12 07:00:00,111780.2,112000.0,111626.5,111626.5,18.91654304
2025-10-12 08:00:00,111626.6,111892.2,111396.7,111420.0,79.26645426
2025-10-12 09:00:00,111420.0,111915.0,111245.6,111915.0,40.29638811
2025-10-12 10:00:00,111915.0,112000.0,111513.5,111758.4,13.36415036
2025-10-12 11:00:00,111758.4,112103.2,111597.7,111857.9,14.63207932
2025-10-12 12:00:00,111857.9,112224.3,111686.4,111840.1,27.22910079
2025-10-12 13:00:00,111840.1,111980.6,111297.2,111297.5,27.55597224
2025-10-12 14:00:00,111297.5,113001.4,111250.0,112393.8,103.40754981
2025-10-12 15:00:00,112389.4,113772.8,112213.1,113270.1,221.25308012
2025-10-12 16:00:00,113270.1,114707.8,113260.0,114155.0,310.56292096
2025-10-12 17:00:00,114155.1,114554.7,113662.2,113898.3,157.58528296
2025-10-12 18:00:00,113898.3,114325.6,113662.2,113943.5,81.13594934
2025-10-12 19:00:00,113943.5,114482.1,113910.1,114423.6,32.20745488
2025-10-12 20:00:00,114423.6,115516.8,114423.5,115028.9,212.58536289
2025-10-12 21:00:00,115028.9,115633.6,114386.0,114989.9,112.21722424
2025-10-12 22:00:00,114989.9,115780.0,114989.8,115370.1,70.44578581
2025-10-12 23:00:00,115370.1,115462.8,114871.7,115125.3,54.94802715
2025-10-13 00:00:00,115125.3,115920.1,114874.8,115393.6,57.58424744
2025-10-13 01:00:00,115393.6,115800.0,115231.3,115800.0,31.36255696
2025-10-13 02:00:00,115800.0,115977.7,115198.7,115400.0,36.78343872
2025-10-13 03:00:00,115400.1,115677.8,114739.1,114930.1,188.33802695
2025-10-13 04:00:00,114930.1,115082.2,114564.7,114750.0,23.59097172
2025-10-13 05:00:00,114750.0,114912.4,114620.9,114691.8,23.23780068
2025-10-13 06:00:00,114691.8,115350.8,114555.1,115304.0,32.69855135
2025-10-13 07:00:00,115304.0,115586.4,115120.8,115433.1,52.04809436
2025-10-13 08:00:00,115440.1,115465.8,115300.0,115385.2,41.99857701
2025-10-13 09:00:00,115385.3,115385.3,114895.0,115236.6,69.68373838
2025-10-13 10:00:00,115236.7,115236.7,114872.7,114946.5,9.87599627
2025-10-13 11:00:00,114946.5,114946.5,113705.8,114313.1,90.64551372
2025-10-13 12:00:00,114313.1,114749.5,114063.6,114499.9,113.8158099
2025-10-13 13:00:00,114499.9,115561.5,114358.6,115433.9,189.44515788
2025-10-13 14:00:00,115433.9,115500.6,113988.2,114075.9,94.19484609
2025-10-13 15:00:00,114076.0,114831.4,114076.0,114463.9,26.15664702
2025-10-13 16:00:00,114463.9,115198.7,114400.0,114775.0,65.60320135
2025-10-13 17:00:00,114775.0,115092.1,114372.4,115088.1,26.8202305
2025-10-13 18:00:00,115088.1,115422.7,114850.0,115257.2,136.94931341
2025-10-13 19:00:00,115261.8,115975.4,115255.2,115891.1,108.49447447
2025-10-13 20:00:00,115891.1,115943.5,115577.0,115764.9,48.97242166
2025-10-13 21:00:00,115765.0,115870.0,115719.1,115810.0,16.624204
2025-10-13 22:00:00,115810.0,115930.0,115577.0,115618.0,28.25122591
2025-10-13 23:00:00,115618.0,115618.0,115140.0,115165.5,66.3486238
2025-10-14 00:00:00,115176.9,115457.2,115021.0,115069.6,16.82228158
2025-10-14 01:00:00,115069.6,115084.7,114242.4,114358.2,104.52203145
2025-10-14 02:00:00,114358.2,114379.6,113765.4,113797.0,51.57987987
2025-10-14 03:00:00,113797.1,113797.1,113368.5,113580.7,85.50548049
2025-10-14 04:00:00,113580.7,113626.6,112900.0,113097.2,101.0833868
2025-10-14 05:00:00,113097.2,113688.1,112500.0,112540.0,156.16447621
2025-10-14 06:00:00,112540.0,112763.2,111447.4,112065.8,196.10040187
2025-10-14 07:00:00,112065.9,112254.8,111600.0,111788.9,130.60209648
2025-10-14 08:00:00,111789.0,112201.0,111646.8,111918.9,52.05954548
2025-10-14 09:00:00,111919.0,112100.1,111215.0,111346.6,64.95304764
2025-10-14 10:00:00,111346.6,111425.4,110200.0,110726.6,170.54522243
2025-10-14 11:00:00,110726.6,111720.1,110726.6,111400.1,70.90470967
2025-10-14 12:00:00,111400.1,111450.1,110872.5,110881.4,70.99956782
2025-10-14 13:00:00,110881.4,111352.4,110000.0,111090.7,181.85990566
2025-10-14 14:00:00,111100.0,112298.4,111071.1,111491.1,461.17096652
2025-10-14 15:00:00,111491.1,112910.1,111200.0,112910.1,103.58316436
2025-10-14 16:00:00,112910.1,113232.6,112327.8,112395.7,124.55970077
2025-10-14 17:00:00,112399.1,112940.8,111807.7,112871.1,201.11380241
2025-10-14 18:00:00,112871.1,113507.3,112742.2,112895.6,106.89101301
2025-10-14 19:00:00,112895.7,113592.3,112135.4,112727.3,111.39053656
2025-10-14 20:00:00,112727.4,113015.9,112315.6,113015.9,64.56530113
2025-10-14 21:00:00,113016.9,113200.0,112787.3,113180.3,30.42403544
2025-10-14 22:00:00,113186.2,113600.0,112943.8,113289.5,73.59803035
2025-10-14 23:00:00,113289.5,113555.0,113106.2,113106.2,50.92917419
2025-10-15 00:00:00,113106.3,113160.3,112700.0,113000.1,19.82997642
2025-10-15 01:00:00,113000.1,113000.1,112386.2,112779.9,14.42449212
2025-10-15 02:00:00,112779.8,113600.0,112779.8,112913.2,40.9667959
2025-10-15 03:00:00,112913.3,112913.3,111880.0,112089.6,44.21840858
2025-10-15 04:00:00,112089.6,112511.0,111834.5,112418.6,21.11382447
2025-10-15 05:00:00,112418.6,112653.0,112300.0,112496.5,26.72864204
2025-10-15 06:00:00,112496.5,112614.8,111991.6,112489.9,17.70298973
2025-10-15 07:00:00,112500.0,112640.0,112360.0,112640.0,21.54117349
2025-10-15 08:00:00,112640.0,113538.2,112620.0,113080.0,36.41014058
2025-10-15 09:00:00,113070.1,113120.0,112477.2,112580.0,35.2998155
2025-10-15 10:00:00,112580.0,112673.3,112240.5,112317.5,22.38263453
2025-10-15 11:00:00,112317.5,112692.0,111802.6,111979.3,74.66773029
2025-10-15 12:00:00,111979.3,112132.2,111531.9,111781.6,53.49511181
2025-10-15 13:00:00,111781.6,112022.5,110872.5,111483.0,95.86590526
2025-10-15 14:00:00,111483.0,112297.9,110941.9,111160.1,178.5301105
2025-10-15 15:00:00,111160.1,111593.2,110397.9,110830.1,190.51339443
2025-10-15 16:00:00,110830.1,111110.8,110715.1,110833.6,77.84054384
2025-10-15 17:00:00,110833.6,111192.2,110252.0,111192.2,118.1524235
2025-10-15 18:00:00,111192.2,111547.6,110888.0,111547.5,117.89308149
2025-10-15 19:00:00,111547.6,111579.8,111199.4,111311.1,42.71480734
2025-10-15 20:00:00,111311.2,111579.8,110582.4,111200.1,105.68211845
2025-10-15 21:00:00,111200.1,111400.1,110617.2,110850.0,107.58126548
2025-10-15 22:00:00,110850.0,111374.7,110742.7,110742.8,69.70059976
2025-10-15 23:00:00,110742.8,110999.8,110659.8,110781.9,28.72571692
2025-10-16 00:00:00,110781.9,110844.4,110422.5,110546.8,223.98060473
2025-10-16 01:00:00,110546.8,111329.3,110546.7,111320.5,31.42536554
2025-10-16 02:00:00,111320.6,111579.8,111104.2,111579.8,36.36289686
2025-10-16 03:00:00,111579.8,111824.8,111377.7,111377.8,120.35857252
2025-10-16 04:00:00,111377.8,111699.3,110896.1,111050.2,16.17847401
2025-10-16 05:00:00,111050.2,111436.3,110850.0,110941.7,28.07596862
2025-10-16 06:00:00,110941.8,111687.0,110941.8,111687.0,64.14431292
2025-10-16 07:00:00,111687.0,111706.1,110586.1,110601.2,49.70822222
2025-10-16 08:00:00,110601.3,110897.5,110500.7,110875.1,28.77387178
2025-10-16 09:00:00,110875.1,111620.0,109620.8,111200.0,201.21335321
2025-10-16 10:00:00,111200.1,111706.0,111092.2,111546.5,56.87729068
2025-10-16 11:00:00,111546.5,111546.5,111087.6,111445.3,36.82109076
2025-10-16 12:00:00,111445.4,111950.0,111408.9,111624.9,68.54825889
2025-10-16 13:00:00,111625.0,111625.0,110739.6,110944.3,52.20124523
2025-10-16 14:00:00,110944.3,111565.8,109839.6,110606.8,253.99550202
2025-10-16 15:00:00,110606.8,110718.9,108464.4,108601.0,417.92432694
2025-10-16 16:00:00,108601.1,109250.0,107497.4,109250.0,582.87523457
2025-10-16 17:00:00,109250.0,109250.0,108300.0,108345.1,136.11960844
2025-10-16 18:00:00,108345.1,108672.8,107786.3,108672.8,112.70625182
2025-10-16 19:00:00,108672.8,108723.4,107777.0,108231.0,166.45317635
2025-10-16 20:00:00,108231.0,108443.6,107483.0,107843.2,101.49440614
2025-10-16 21:00:00,107843.2,108432.3,107719.5,108400.0,131.36060998
2025-10-16 22:00:00,108400.0,108432.2,107810.0,107810.0,40.24889301
2025-10-16 23:00:00,107810.1,108416.0,107766.0,108182.3,23.58007505
2025-10-17 00:00:00,108182.3,108801.0,107950.1,108760.0,63.07214812
2025-10-17 01:00:00,108760.0,109110.8,108590.0,108818.3,35.82138723
2025-10-17 02:00:00,108818.3,109048.1,108414.5,108993.9,56.73862877
2025-10-17 03:00:00,108993.9,109245.0,108954.2,109179.9,81.22813503
2025-10-17 04:00:00,109180.0,109200.0,108861.8,108870.0,37.48057832
2025-10-17 05:00:00,108861.9,108893.3,108353.5,108400.1,20.09692947
2025-10-17 06:00:00,108400.1,108507.0,106672.4,106788.5,326.16374584
2025-10-17 07:00:00,106788.5,106849.8,105555.0,105555.0,386.07420743
2025-10-17 08:00:00,105555.1,105708.8,104470.9,104884.2,423.50378147
2025-10-17 09:00:00,104884.2,105600.5,104591.8,104591.8,112.55780328
2025-10-17 10:00:00,104591.8,104800.0,103583.2,104752.8,325.92699812
2025-10-17 11:00:00,104752.8,106541.7,104659.9,105693.3,173.60216544
2025-10-17 12:00:00,105693.3,106064.5,105238.6,105349.9,151.59706455
2025-10-17 13:00:00,105350.0,106146.8,104908.2,105906.9,127.70956585
2025-10-17 14:00:00,105906.9,106001.3,104577.0,105174.4,291.38865071
2025-10-17 15:00:00,105174.4,106862.8,105168.5,106858.9,192.51049829
2025-10-17 16:00:00,106858.9,107493.8,106282.7,106400.2,297.54674628
2025-10-17 17:00:00,106400.2,106700.0,106145.1,106480.0,31.99532354
2025-10-17 18:00:00,106480.0,107108.9,106479.9,106661.0,59.05577528
2025-10-17 19:00:00,106661.0,106890.0,106312.7,106480.1,35.09258255
2025-10-17 20:00:00,106495.2,107185.3,106400.0,107046.0,38.50619173
2025-10-17 21:00:00,107046.1,107479.0,107046.1,107370.7,92.96814152
2025-10-17 22:00:00,107370.8,107440.1,106899.9,106999.5,38.99405895
2025-10-17 23:00:00,106999.5,106999.5,106430.7,106451.0,101.02244392
2025-10-18 00:00:00,106451.0,106873.5,106365.2,106873.5,24.69637348
2025-10-18 01:00:00,106873.5,107312.2,106873.5,107171.9,102.89483833
2025-10-18 02:00:00,107171.9,107339.9,106548.5,106637.5,25.45657084
2025-10-18 03:00:00,106637.5,107148.3,106637.4,107139.9,10.1689955
2025-10-18 04:00:00,107139.9,107139.9,106521.4,106531.7,45.78706628
2025-10-18 05:00:00,106531.7,106856.0,106531.6,106856.0,12.64648301
2025-10-18 06:00:00,106810.1,106958.1,106799.9,106920.1,6.95577598
2025-10-18 07:00:00,106920.1,107492.6,106734.3,106734.3,28.8037698
2025-10-18 08:00:00,106734.3,106988.3,106679.2,106775.5,8.8194504
2025-10-18 09:00:00,106775.5,106991.6,106755.2,106991.6,7.34768724
2025-10-18 10:00:00,106991.6,107108.8,106860.0,106901.3,13.51915136
2025-10-18 11:00:00,106901.3,107273.4,106827.8,107252.1,48.72719421
2025-10-18 12:00:00,107252.2,107325.1,107004.0,107118.3,29.56072151
2025-10-18 13:00:00,107118.3,107118.3,106880.0,106972.3,11.79469857
2025-10-18 14:00:00,106972.3,107083.0,106840.2,107000.6,7.7842261
2025-10-18 15:00:00,107000.6,107163.6,106900.0,106980.0,16.56168094
2025-10-18 16:00:00,106980.0,107081.7,106544.7,106691.7,12.23530766
2025-10-18 17:00:00,106691.7,106900.0,106660.0,106900.0,14.25500931
2025-10-18 18:00:00,106900.0,106909.9,106800.0,106875.0,10.87092923
2025-10-18 19:00:00,106875.0,107083.0,106874.9,107083.0,18.65347042
2025-10-18 20:00:00,107083.0,107369.5,107060.1,107083.2,83.36327811
2025-10-18 21:00:00,107083.2,107225.4,106928.7,107225.4,96.56183904
2025-10-18 22:00:00,107225.4,107320.5,107150.0,107163.3,9.30623933
2025-10-18 23:00:00,107163.4,107199.0,107071.8,107199.0,20.44296032
2025-10-19 00:00:00,107199.0,107225.5,106786.7,106925.1,22.20002375
2025-10-19 01:00:00,106925.1,107020.0,106800.0,106991.9,19.80932655
2025-10-19 02:00:00,106991.8,107013.2,106830.7,106896.0,6.907464
2025-10-19 03:00:00,106896.1,107332.7,106868.1,107316.6,11.49211289
2025-10-19 04:00:00,107316.7,107316.7,107049.4,107080.1,3.59516472
2025-10-19 05:00:00,107080.1,107214.3,106863.2,106863.3,8.1965473
2025-10-19 06:00:00,106863.3,106932.6,106630.1,106797.5,37.98317509
2025-10-19 07:00:00,106797.5,106939.9,106750.0,106812.2,17.18854177
2025-10-19 08:00:00,106812.1,107154.4,106350.0,106484.0,37.38927897
2025-10-19 09:00:00,106484.1,108159.0,106125.2,107438.7,245.24936621
2025-10-19 10:00:00,107438.8,107870.6,107093.5,107870.5,20.55011523
2025-10-19 11:00:00,107870.6,108204.3,107698.1,107820.1,88.43617932
2025-10-19 12:00:00,107821.9,107857.7,107544.2,107641.1,36.98322014
2025-10-19 13:00:00,107641.2,108204.4,107453.3,108128.2,38.60756426
2025-10-19 14:00:00,108128.3,108542.5,107959.5,108473.9,82.93139737
2025-10-19 15:00:00,108474.0,108612.3,108400.3,108534.3,37.66393021
2025-10-19 16:00:00,108534.4,108986.2,108351.0,108690.0,56.77875721
2025-10-19 17:00:00,108690.1,109422.8,108690.0,109158.8,89.43679068
2025-10-19 18:00:00,109158.9,109444.0,109158.8,109431.7,67.22041371
2025-10-19 19:00:00,109431.8,109431.8,108870.0,108969.9,55.41069887
2025-10-19 20:00:00,108970.0,109038.3,108878.2,108939.0,24.80677726
2025-10-19 21:00:00,108939.0,108939.1,108685.9,108777.4,12.79005145
2025-10-19 22:00:00,108777.5,109353.8,108777.4,109190.2,49.37900695
2025-10-19 23:00:00,109190.3,109190.3,108548.0,108669.8,23.24206841
2025-10-20 00:00:00,108669.8,108669.9,107466.8,108099.8,88.65910944
2025-10-20 01:00:00,108099.8,108282.3,108000.0,108128.2,16.23971997
2025-10-20 02:00:00,108128.2,108993.6,107965.9,108831.6,14.49080266
2025-10-20 03:00:00,108831.7,110499.0,108640.0,110193.8,115.39633642
2025-10-20 04:00:00,110193.8,110487.3,110003.6,110425.0,76.47696611
2025-10-20 05:00:00,110425.0,111111.0,110370.1,111050.2,84.34332688
2025-10-20 06:00:00,111050.2,111345.9,111050.1,111345.9,55.2440217
2025-10-20 07:00:00,111345.9,111399.9,111100.0,111177.8,95.81987719
2025-10-20 08:00:00,111177.9,111640.0,111003.3,111154.9,89.4558862
2025-10-20 09:00:00,111155.0,111210.5,110722.1,110999.9,50.50680755
2025-10-20 10:00:00,111000.0,111084.0,110729.2,110763.9,43.27374307
2025-10-20 11:00:00,110763.9,111049.4,110680.2,111035.2,17.5202923
2025-10-20 12:00:00,111035.2,111200.0,110782.4,110800.0,161.49320097
2025-10-20 13:00:00,110800.0,111194.1,110626.5,111183.6,622.26826121
2025-10-20 14:00:00,111183.6,111361.0,110779.5,111270.0,101.55708514
2025-10-20 15:00:00,111270.1,111700.1,111104.3,111176.9,67.09077334
2025-10-20 16:00:00,111176.9,111310.2,110148.2,110703.8,241.66186049
2025-10-20 17:00:00,110703.8,111079.9,109928.5,110312.6,99.28687722
2025-10-20 18:00:00,110312.6,110916.0,110272.1,110916.0,99.44223308
2025-10-20 19:00:00,110916.0,111032.2,110590.0,110887.8,70.55203339
2025-10-20 20:00:00,110887.8,111289.5,110694.5,111050.1,94.35247609
2025-10-20 21:00:00,111050.1,111235.0,110560.5,110596.1,61.86474032
2025-10-20 22:00:00,110596.1,110899.7,110452.6,110853.1,12.24550952
2025-10-20 23:00:00,110853.1,110858.0,110566.4,110574.4,65.69415116
2025-10-21 00:00:00,110574.4,110574.4,110189.9,110516.3,72.56459027
2025-10-21 01:00:00,110516.3,110516.3,109600.0,109833.0,25.88985187
2025-10-21 02:00:00,109833.1,109899.3,109440.0,109546.2,64.94751533
2025-10-21 03:00:00,109546.2,109626.2,109100.0,109108.2,102.75558903
2025-10-21 04:00:00,109108.3,109108.3,107708.6,107839.9,151.54266333
2025-10-21 05:00:00,107839.9,107987.4,107500.0,107569.6,56.90006938
2025-10-21 06:00:00,107569.6,108187.1,107562.7,107965.6,51.21863989
2025-10-21 07:00:00,107965.6,108187.1,107677.6,108110.1,29.40596825
2025-10-21 08:00:00,108110.1,108110.1,107531.3,107770.1,14.74642541
2025-10-21 09:00:00,107770.0,107885.7,107644.3,107799.6,19.59009635
2025-10-21 10:00:00,107799.6,108810.1,107641.2,108590.1,30.97141678
2025-10-21 11:00:00,108590.1,108641.1,108260.1,108615.2,42.76720777
2025-10-21 12:00:00,108615.2,109505.4,108561.1,108837.8,108.3745884
2025-10-21 13:00:00,108837.8,108865.7,107906.0,108470.1,147.17960643
2025-10-21 14:00:00,108470.1,112355.6,108470.1,112199.9,315.58643608
2025-10-21 15:00:00,112221.3,113569.2,111807.7,113414.8,400.3413458
2025-10-21 16:00:00,113415.5,114000.0,112536.4,112536.6,175.96504496
2025-10-21 17:00:00,112536.6,113000.0,111825.1,112095.3,188.75401872
2025-10-21 18:00:00,112095.3,112279.4,111450.0,112011.6,100.98973239
2025-10-21 19:00:00,112011.6,112186.3,111667.0,111871.1,30.91267985
2025-10-21 20:00:00,111871.2,111871.2,110668.6,110866.2,91.12420252
2025-10-21 21:00:00,110866.3,111079.7,110126.8,110914.4,68.9695566
2025-10-21 22:00:00,110910.1,110910.1,108328.6,109102.3,194.43307724
2025-10-21 23:00:00,109102.3,109399.9,108165.5,108406.1,88.46451618
2025-10-22 00:00:00,108406.1,108655.1,107925.6,108038.9,153.89525046
2025-10-22 01:00:00,108038.9,108522.2,108038.9,108402.6,50.06797012
2025-10-22 02:00:00,108402.6,108682.4,108331.1,108331.1,36.44143992
2025-10-22 03:00:00,108331.1,108331.1,108000.0,108207.0,17.5139157
2025-10-22 04:00:00,108207.0,108676.5,108206.9,108676.5,18.19816455
2025-10-22 05:00:00,108676.5,108676.5,107955.0,108212.0,44.70834886
2025-10-22 06:00:00,108212.0,108390.1,108013.2,108062.0,30.76527825
2025-10-22 07:00:00,108062.1,108321.5,107726.6,108310.0,104.47945925
2025-10-22 08:00:00,108310.0,108386.3,108147.7,108320.0,20.02871334
2025-10-22 09:00:00,108320.0,108320.0,107883.1,108024.1,35.0583285
2025-10-22 10:00:00,108024.2,108148.9,107709.0,107738.1,20.9565739
2025-10-22 11:00:00,107738.1,108264.4,106885.1,107601.3,155.15235013
2025-10-22 12:00:00,107601.3,108428.8,107568.0,108086.0,101.23358874
2025-10-22 13:00:00,108086.0,109032.3,107751.9,108880.0,221.03955559
2025-10-22 14:00:00,108880.1,108947.0,107455.8,108947.0,291.88420423
2025-10-22 15:00:00,108947.0,109156.4,107772.8,108430.0,162.0352143
2025-10-22 16:00:00,108430.1,108738.1,107932.1,108200.0,87.08754393
2025-10-22 17:00:00,108200.0,108328.3,107620.3,107800.2,158.83172316
2025-10-22 18:00:00,107800.2,108178.4,107520.1,108000.0,59.20043727
2025-10-22 19:00:00,108000.8,108344.5,107789.0,107814.0,167.68460859
2025-10-22 20:00:00,107814.0,108020.0,107534.7,107662.0,135.78190449
2025-10-22 21:00:00,107662.0,107683.1,106717.0,107171.9,138.94442603
2025-10-22 22:00:00,107171.9,107650.2,106931.3,107200.0,35.66113373
2025-10-22 23:00:00,107200.0,107896.6,107199.8,107644.1,42.39291668
2025-10-23 00:00:00,107644.1,107958.5,107556.3,107911.9,12.13562648
2025-10-23 01:00:00,107911.9,108438.4,107909.4,108181.2,94.13503903
2025-10-23 02:00:00,108181.2,108389.9,108129.0,108389.9,13.35391953
2025-10-23 03:00:00,108390.0,108732.7,108359.9,108389.8,42.20801027
2025-10-23 04:00:00,108389.9,108939.2,108389.8,108723.4,43.02088761
2025-10-23 05:00:00,108723.5,109050.1,108690.0,109050.0,53.80463651
2025-10-23 06:00:00,109050.1,110300.0,108960.0,110283.3,170.67485672
2025-10-23 07:00:00,110283.4,110292.5,109300.0,109330.1,22.1715246
2025-10-23 08:00:00,109330.1,109907.8,109330.0,109489.4,26.4091744
2025-10-23 09:00:00,109489.5,109489.5,109161.5,109437.0,38.96258969
2025-10-23 10:00:00,109437.0,109706.3,109434.7,109503.6,45.28959334
2025-10-23 11:00:00,109503.7,109674.3,109211.6,109269.0,117.79376076
2025-10-23 12:00:00,109269.0,109269.0,108710.3,109103.9,46.41367293
2025-10-23 13:00:00,109104.0,109628.9,108897.0,109490.0,44.19004632
2025-10-23 14:00:00,109490.0,109839.6,108800.0,109620.6,134.67674412
2025-10-23 15:00:00,109620.6,110156.4,109603.5,109935.7,104.97986699
2025-10-23 16:00:00,109935.8,110599.5,109750.0,110300.7,89.68772351
2025-10-23 17:00:00,110300.7,111291.0,109747.4,111250.0,198.89300206
2025-10-23 18:00:00,111250.0,111296.0,110326.2,110613.8,118.99251387
2025-10-23 19:00:00,110613.9,110613.9,110163.4,110266.3,24.41182811
2025-10-23 20:00:00,110266.4,110266.4,109364.9,109560.0,36.98620237
2025-10-23 21:00:00,109560.1,109728.8,109480.9,109590.1,20.21644509
2025-10-23 22:00:00,109590.1,110130.1,109590.0,110010.1,27.303417
2025-10-23 23:00:00,110010.1,110119.4,109889.9,110080.0,40.99297832
2025-10-24 00:00:00,110080.0,110699.6,110032.5,110570.1,27.84160984
2025-10-24 01:00:00,110570.1,110662.9,110246.9,110613.0,13.0194849
2025-10-24 02:00:00,110613.0,110800.0,110423.9,110699.3,17.03584023
2025-10-24 03:00:00,110699.4,110699.4,110343.4,110439.9,15.49780265
2025-10-24 04:00:00,110440.0,111444.5,110408.0,111255.0,27.07993617
2025-10-24 05:00:00,111255.1,111316.1,111013.5,111274.4,60.61804906
2025-10-24 06:00:00,111274.4,111479.0,111160.2,111438.9,34.79267388
2025-10-24 07:00:00,111439.0,111482.0,110887.7,111075.9,22.62232819
2025-10-24 08:00:00,111076.0,111242.0,110766.1,111170.0,13.63868457
2025-10-24 09:00:00,111170.1,111485.0,111108.0,111330.0,24.45056025
2025-10-24 10:00:00,111330.0,111330.0,111094.2,111187.3,31.57904045
2025-10-24 11:00:00,111187.3,111235.2,110626.5,111050.2,59.06571086
2025-10-24 12:00:00,111050.2,112400.0,110941.9,111258.9,452.34752374
2025-10-24 13:00:00,111258.9,111452.0,110446.0,110910.0,199.69988021
2025-10-24 14:00:00,110909.9,110910.0,109757.8,110149.0,226.28434308
2025-10-24 15:00:00,110149.0,110598.0,109950.0,110060.1,89.28264028
2025-10-24 16:00:00,110060.1,110330.0,109896.0,110256.9,30.79160212
2025-10-24 17:00:00,110256.9,110566.9,110210.0,110252.6,40.92258613
2025-10-24 18:00:00,110252.6,110600.0,110171.0,110600.0,32.72709158
2025-10-24 19:00:00,110600.0,110947.0,110581.6,110641.9,75.50813932
2025-10-24 20:00:00,110642.0,111018.9,110528.9,110900.0,79.81741273
2025-10-24 21:00:00,110900.0,111067.0,110714.0,111067.0,20.93318715
2025-10-24 22:00:00,111067.0,111100.0,110980.2,110999.9,62.85635927
2025-10-24 23:00:00,111006.0,111100.0,110920.0,111000.0,12.9927334
2025-10-25 00:00:00,111000.0,111010.0,110700.0,110783.0,10.16568704
